id,mentions_gw,date,year,month,type_n,type,city,city_size,city_class_n,city_class,region_n,region,company,group,eco_n,eco,actor_name,actor_1,actor2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sdpl,act_up,act_pps,act_sr80,act_zzpip,act_fzz,act_po,act_rss,act_ppp,act_tr,act_nszzs,act_razem,site_base,site_number,act_type1_n,act_type1,act_type2_n,act_type2,people,repert1_n,repert1,repert2_n,repert2,site_type_n,site_type,duration_n,duration,claim_name,claim1_n,claim1,claim2_n,claim2,direction_n,direction,target_n,target,response_n,response,vandalism,violence,international,solidarity,extra
1873,18,0502,05,02,1,protest,NO,NO,NO,NO,97,PL,ND,ND,17,healthsocial,S PIP,s,pip,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,3,1,unioncentral,0,NO,60,6,drastic,0,NO,5,publicspace,0,NO,0,15,investment,16,pension,1,offense,1,govtcentral,0,NO,0,0,0,0,
1869,1,0502,05,02,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Warszawa Praski,ND,17,healthsocial,S PIP,s,pip,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,20,policywork,0,NO,1,offense,3,company,0,NO,0,0,0,0,
1876,65,0502,05,02,1,protest,NO,NO,NO,NO,97,PL,ND,ND,17,healthsocial,S PIP Samoobrona,s,pip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,90,1,unioncentral,0,NO,0,2,strike,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,3,company,2,unclear,0,0,0,0,
1921,1,0502,05,02,1,protest,Dębica,46,0,normal,9,PK,Igloopol,ND,8,transportpost,S80,s80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,300,3,demonstration,0,NO,4,stateother,0,NO,0,10,layoffs,0,NO,1,offense,3,company,0,NO,0,0,0,0,
965,3,0602,06,02,1,protest,NO,NO,NO,NO,97,PL,NO,NO,NO,NO,IP,ip,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,unioncentral,7,movement,300,8,agitation,0,NO,1,company,0,NO,0,15,investment,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
520,6,0602,06,02,1,protest,Lublin,340,3,voyvodeship,3,LL,MPK Lublin,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,15,2,strike,5,slowdown,1,company,3,h24,0,10,layoffs,0,NO,2,defense,2,govtlocal,1,positive,0,0,0,0,
53,1,0602,06,02,2,threat,NO,NO,NO,NO,97,PL,ND,customs,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,1,nonspecific,0,NO,1,company,0,NO,support for strikers,6,unionize,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
36,1,0602,06,02,2,threat,NO,NO,NO,NO,10,PD,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,0,2,strike,0,NO,5,publicspace,0,NO,more trains on the line,3,managepolicy,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
127,10,0602,06,02,1,protest,NO,NO,NO,NO,9,PK,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,1000,2,strike,0,NO,3,stateregional,0,NO,0,3,managepolicy,10,layoffs,1,offense,3,company,1,positive,0,0,0,0,
442,1,0602,06,02,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,movement,0,NO,0,8,agitation,0,NO,5,publicspace,0,NO,0,1,wage,16,pension,1,offense,3,company,0,NO,0,0,0,0,
361,1,0602,06,02,1,protest,Nowy Sącz,84,0,normal,6,MP,Sandecja,ND,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
1131,4,0602,06,02,1,protest,Gorzów,124,3,voyvodeship,15,LS,ND,ND,17,healthsocial,PIP S,pip,s,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,nonunion,6,community,150,3,demonstration,0,NO,0,NO,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1730,5,0602,06,02,2,threat,NO,NO,NO,NO,15,WL,Konin Adamów,ND,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1733,8,0602,06,02,1,protest,NO,NO,NO,NO,15,WL,Konin Adamów,ND,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,1,h2,money for the 203 law,2,govtpolicycompany,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
1620,3,0602,06,02,1,protest,Myślenice,18,0,normal,6,MP,ND,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,250,4,blockade,4,blockade,3,stateregional,5,w1,0,11,duesalary,4,managepersonal,1,offense,3,company,2,unclear,0,0,0,0,
1985,1,0602,06,02,1,protest,Bydgoszcz,355,3,voyvodeship,2,KP,NO,NO,NO,NO,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,unioncentral,3,nonunion,15,3,demonstration,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,2,defense,3,company,0,NO,0,0,0,0,
710,13,0702,07,02,2,threat,Bydgoszcz,355,3,voyvodeship,2,KP,MZK Bydgoszcz,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,200,2,strike,0,NO,1,company,0,NO,0,11,duesalary,12,bankrupcy,1,offense,3,company,0,NO,0,0,0,0,
488,1,0702,07,02,1,protest,Krosno,47,0,normal,9,PK,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,6,5,slowdown,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,2,unclear,0,0,0,0,
882,2,0702,07,02,1,protest,Płock,121,0,normal,7,MZ,Orlen,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,atypical,0,NO,50,3,demonstration,0,NO,3,stateregional,1,h2,0,2,govtpolicycompany,15,investment,1,offense,3,company,3,negative,0,0,0,0,
218,3,0702,07,02,2,threat,Białystok,297,3,voyvodeship,10,PD,PKP,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,2,h12,0,15,investment,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
451,3,0702,07,02,1,protest,Kutno,46,0,normal,5,LO,PKP,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,4,blockade,0,NO,1,company,1,h2,0,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
556,7,0702,07,02,1,protest,Inowrocław,74,0,normal,2,KP,Solino,ND,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,26,6,drastic,0,NO,5,publicspace,0,NO,0,2,govtpolicycompany,10,layoffs,1,offense,3,company,0,NO,0,1,0,0,
306,1,0702,07,02,1,protest,Szczecin,405,3,voyvodeship,16,ZP,Szczecin port,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,4,blockade,0,NO,1,company,7,m1,0,1,wage,0,NO,1,offense,2,govtlocal,1,positive,0,1,0,0,
474,1,0702,07,02,1,protest,Ustka,16,0,normal,11,PM,Ustka city council,ND,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,5,5,slowdown,0,NO,1,company,0,NO,0,10,layoffs,0,NO,2,defense,1,govtcentral,2,unclear,0,0,0,1,
1560,1,0702,07,02,1,protest,Zielona Góra,139,3,voyvodeship,4,LS,Faurecia,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,100,3,demonstration,0,NO,6,infrastructure,0,NO,don’t take money from regional lines,2,govtpolicycompany,15,investment,2,defense,3,company,0,NO,0,0,0,0,
1376,2,0702,07,02,2,threat,Bielsko Biała,172,0,normal,12,SL,Fiat GM,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,5,slowdown,1,company,6,w2,0,2,govtpolicycompany,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
1378,4,0702,07,02,2,threat,Bielsko Biała,172,0,normal,12,SL,Fiat GM,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,5,publicgeneral,0,NO,0,0,0,1,
1299,1,0702,07,02,1,protest,Opole,128,3,voyvodeship,8,OP,MZK opole,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1810,3,0702,07,02,1,protest,NO,NO,NO,NO,97,PL,ND,pensioners,20,household,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,1,unioncentral,3,nonunion,500,3,demonstration,0,NO,1,company,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,1,positive,0,0,0,0,
1301,2,0702,07,02,1,protest,Szczecin,405,3,voyvodeship,16,ZP,Opera na Zamku,ND,18,sportculture,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,0,NO,0,1,wage,15,investment,1,offense,1,govtcentral,1,positive,0,0,0,0,
1777,5,0702,07,02,1,protest,Kraków,765,3,voyvodeship,6,MP,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,unionlocal,0,NO,600,4,blockade,4,blockade,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1871,10,0702,07,02,2,threat,Gorzów,124,3,voyvodeship,15,LS,ND,ND,17,healthsocial,S PIP,s,pip,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,12,5,slowdown,0,NO,3,stateregional,0,NO,0,1,wage,16,pension,2,defense,3,company,0,NO,0,0,0,1,
936,1,0802,08,02,1,protest,Poznań,542,3,voyvodeship,15,WL,HCP,ND,3,manufactoring,IP,ip,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,2,strike,1,company,5,w1,0,2,govtpolicycompany,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
944,1,0802,08,02,1,protest,Poznań,542,3,voyvodeship,15,WL,HCP,ND,3,manufactoring,IP,ip,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,2,strike,1,company,1,h2,0,4,managepersonal,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
686,1,0802,08,02,1,protest,Choroszcz,6,0,normal,10,PD,Choroszcz psychiatric,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,125,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
326,1,0802,08,02,1,protest,Płock,121,0,normal,7,MZ,DrOetker,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,12,bankrupcy,13,atypical,1,offense,3,company,2,unclear,0,0,0,0,
370,3,0802,08,02,1,protest,Łódź,697,3,voyvodeship,5,LO,Kochanówka,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,4,blockade,0,NO,1,company,0,NO,wage rises for administration staff,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
899,1,0802,08,02,1,protest,NO,NO,NO,NO,3,LL,ND,social work,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,nonorganised,0,NO,200,4,blockade,0,NO,6,infrastructure,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
487,3,0802,08,02,1,protest,Garwolin,17,0,normal,7,MZ,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,6,community,6,6,drastic,0,NO,6,infrastructure,1,h2,0,12,bankrupcy,0,NO,2,defense,5,publicgeneral,0,NO,0,0,0,0,
352,6,0802,08,02,1,protest,Stalowa Wola,63,0,normal,9,PK,ND,nurses,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,0,NO,0,NO,0,14,conditions,0,NO,2,defense,5,publicgeneral,0,NO,0,0,0,0,
684,3,0802,08,02,1,protest,Garwolin,17,0,normal,7,MZ,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,6,community,125,3,demonstration,0,NO,1,company,0,NO,0,1,wage,14,conditions,1,offense,3,company,1,positive,0,0,0,0,
698,4,0802,08,02,1,protest,Koszalin,109,0,normal,16,ZP,ND,nurses,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,150,4,blockade,0,NO,1,company,1,h2,0,2,govtpolicycompany,15,investment,2,defense,3,company,1,positive,0,0,0,0,
51,3,0802,08,02,1,protest,NO,NO,NO,NO,97,PL,ND,police,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,0,8,agitation,0,NO,3,stateregional,0,NO,0,10,layoffs,0,NO,1,offense,2,govtlocal,2,unclear,0,0,0,0,
735,1,0802,08,02,1,protest,Łapy,16,0,normal,10,PD,ND,sugar mill,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,5,atypical,225,3,demonstration,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
68,4,0802,08,02,1,protest,NO,NO,NO,NO,97,PL,ND,prosecutors,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,nonorganised,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,1,offense,3,company,3,negative,0,0,0,0,
763,1,0802,08,02,1,protest,Płock,121,0,normal,7,MZ,Orlen,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,500,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
63,4,0802,08,02,2,threat,NO,NO,NO,NO,97,PL,PKP,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,2,strike,0,NO,6,infrastructure,1,h2,0,15,investment,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
757,1,0802,08,02,1,protest,Świdnik,40,0,normal,3,LL,PZL Świdnik,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,400,5,slowdown,0,NO,0,NO,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
1089,7,0802,08,02,1,protest,Białystok,297,3,voyvodeship,10,PD,Białystok MSWIA,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,70,2,strike,0,NO,1,company,1,h2,0,4,managepersonal,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1098,3,0802,08,02,2,threat,Gostynin,19,0,normal,7,MZ,Gostynin psychiatric,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,140,2,strike,0,NO,6,infrastructure,0,NO,0,2,govtpolicycompany,99,other,1,offense,1,govtcentral,0,NO,0,0,0,0,
1116,1,0802,08,02,1,protest,NO,NO,NO,NO,15,WL,ND,nurses,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,unioncentral,0,NO,0,2,strike,0,NO,3,stateregional,0,NO,0,1,wage,0,NO,0,NO,0,NO,0,NO,0,0,0,0,
1070,5,0802,08,02,1,protest,Żurawica,5,0,normal,9,PK,ND,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,0,NO,0,10,layoffs,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
1014,2,0802,08,02,2,threat,NO,NO,NO,NO,11,PM,ND,nurses,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,0,2,strike,0,NO,5,publicspace,0,NO,0,10,layoffs,0,NO,1,offense,3,company,0,NO,0,0,0,0,
1110,1,0802,08,02,1,protest,Żory,62,0,normal,12,SL,ND,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,300,2,strike,0,NO,2,statecentral,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
1051,1,0802,08,02,1,protest,Opoczno,22,0,normal,5,LO,ND,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,10,layoffs,1,offense,3,company,3,negative,0,0,0,0,
1075,11,0802,08,02,1,protest,Żurawica,5,0,normal,9,PK,ND,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,6,6,drastic,0,NO,5,publicspace,0,NO,0,2,govtpolicycompany,0,NO,2,defense,3,company,3,negative,0,0,0,0,
1194,1,0802,08,02,1,protest,NO,NO,NO,NO,9,PK,ND,sanepid,15,publicsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,4,h48,0,20,policywork,23,political,2,defense,1,govtcentral,0,NO,0,0,0,0,
1870,2,0802,08,02,1,protest,Przemyśl,62,0,normal,9,PK,ND,nurses,17,healthsocial,S PIP,s,pip,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,nonunion,0,NO,0,4,blockade,0,NO,1,company,4,h48,0,20,policywork,23,political,2,defense,3,company,0,NO,0,0,0,0,
1872,23,0802,08,02,1,protest,Przemyśl,62,0,normal,9,PK,ND,nurses,17,healthsocial,S PIP,s,pip,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,unionlocal,6,community,24,2,strike,0,NO,1,company,1,h2,0,16,pension,0,NO,2,defense,3,company,2,unclear,0,0,0,0,
1926,1,0802,08,02,2,threat,Szczecin,405,3,voyvodeship,16,ZP,ND,ferry,8,transportpost,S80,s80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,unionlocal,0,NO,300,4,blockade,0,NO,4,stateother,5,w1,0,20,policywork,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1955,3,0802,08,02,2,threat,Katowice,298,3,voyvodeship,12,SL,Budryk mine,ND,2,mining,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,4,blockade,6,infrastructure,0,NO,0,8,privatisationanti,10,layoffs,2,defense,3,company,0,NO,0,0,0,0,
1991,7,0802,08,02,1,protest,Tychy,128,0,normal,12,SL,Tesco,ND,7,traderepair,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,100,2,strike,0,NO,2,statecentral,0,NO,0,1,wage,8,privatisationanti,2,defense,5,publicgeneral,2,unclear,0,0,0,0,
2081,1,0802,08,02,1,protest,Szczecin,405,3,voyvodeship,16,ZP,ND,ND,16,education,ZNP S PIS,znp,s,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,unionlocal,6,community,300,3,demonstration,0,NO,6,infrastructure,4,h48,0,23,political,0,NO,2,defense,4,other,2,unclear,0,0,0,0,
935,1,0902,09,02,1,protest,Poznań,542,3,voyvodeship,15,WL,HCP,ND,3,manufactoring,IP,ip,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,3,stateregional,0,NO,0,12,bankrupcy,0,NO,1,offense,4,other,3,negative,0,0,0,0,
846,1,0902,09,02,1,protest,NO,NO,NO,NO,97,PL,Arcelor Mittal,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,nonunion,0,NO,0,3,demonstration,0,NO,1,company,1,h2,0,2,govtpolicycompany,14,conditions,2,defense,3,company,2,unclear,0,0,0,0,
130,3,0902,09,02,1,protest,Gdańsk,464,3,voyvodeship,11,PM,ND,uniform services,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,3000,3,demonstration,0,NO,1,company,7,m1,0,16,pension,0,NO,1,offense,2,govtlocal,1,positive,0,0,0,1,
39,1,0902,09,02,2,threat,Olsztyn,173,3,voyvodeship,14,WM,ND,judges,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,nonunion,0,NO,0,5,slowdown,0,NO,1,company,1,h2,0,1,wage,0,NO,1,offense,1,govtcentral,3,negative,0,0,0,0,
788,5,0902,09,02,1,protest,Kraków,765,3,voyvodeship,6,MP,ND,uniform services,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,2500,3,demonstration,0,NO,1,company,4,h48,0,23,political,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
396,2,0902,09,02,1,protest,Katowice,298,3,voyvodeship,12,SL,PEC,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,1,wage,11,duesalary,1,offense,3,company,3,negative,0,0,0,0,
572,1,0902,09,02,1,protest,Koszalin,109,0,normal,16,ZP,Radio Koszalin,ND,10,information,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,30,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
751,2,0902,09,02,1,protest,Stalowa Wola,63,0,normal,9,PK,Stalowa Wola foundry,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,300,4,blockade,0,NO,1,company,4,h48,0,20,policywork,23,political,2,defense,3,company,1,positive,0,0,0,0,
160,2,0902,09,02,2,threat,Zielona Góra,139,3,voyvodeship,4,LS,WG WiK,ND,5,waterwaste,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,1,nonspecific,0,NO,1,company,0,NO,0,12,bankrupcy,0,NO,2,defense,2,govtlocal,2,unclear,0,0,0,0,
728,2,0902,09,02,1,protest,Opatów,6,0,normal,13,SK,Wymysłów mine,ND,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,200,4,blockade,0,NO,1,company,1,h2,0,2,govtpolicycompany,8,privatisationanti,1,offense,3,company,2,unclear,0,0,0,0,
1290,2,0902,09,02,2,threat,Gliwice,182,0,normal,12,SL,Bumar,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,4,h48,0,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
1285,2,0902,09,02,2,threat,Wrocław,638,3,voyvodeship,1,DS,Hydral,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,1,nonspecific,0,NO,1,company,0,NO,0,12,bankrupcy,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
