id,mnts_gw,date,type,city,city_size,city_class,region,eco,actors_all,actor1,act_type1,people,repert1,site_number,site_type,duration,claim1,direction,target,response,vandalism,violence,international,solidarity,extra,group_name,year,month,company_name,actor2,act_type2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sr80,act_pip,act_fzz,act_ppp,act_nszzs,act_razem,site_base,repert2,claim2,claim_name
289,5,200506,threat,NOTCITY,NOTCITY,NOTCITY,PL,transportpost,S,s,unionlocal,NA,strike,1,publicspace,NA,conditions,offense,publicgeneral,NA,n,n,n,n,0,sugar mill,2005,06,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,NOCLAIM2,0
290,1,200506,threat,Wrocław,638,voyvodeship,DS,healthsocial,S,s,unionlocal,NA,strike,1,company,w1,wage,defense,company,unclear,n,n,n,n,0,emergency,2005,06,Wrocław Babiński,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,drastic,conditions,0
291,2,200506,protest,Stalowa Wola,63,normal,PK,manufactoring,S,s,unionlocal,NA,demonstration,1,statecentral,NA,unionize,offense,company,negative,n,n,n,n,0,NA,2005,06,Stalowa Wola foundry,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
292,2,200506,protest,Poznań,542,voyvodeship,WL,traderepair,S,s,unionlocal,300,strike,1,company,h2,bankrupcy,defense,other,negative,n,n,n,n,0,retail trade,2005,06,Poznań ZNTK,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
293,4,200506,protest,Poznań,542,voyvodeship,WL,traderepair,S,s,unionlocal,500,demonstration,1,company,NA,wage,offense,company,positive,n,n,n,n,0,police,2005,06,Poznań ZNTK,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
294,5,200506,protest,Białystok,297,voyvodeship,PD,manufactoring,S,s,unionlocal,200,strike,2,company,NA,duesalary,defense,govtlocal,positive,n,n,n,n,0,emergency,2005,06,Polmos,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,NOCLAIM2,0
295,8,200506,protest,Białystok,297,voyvodeship,PD,manufactoring,S,s,unionlocal,200,strike,2,NA,NA,wage,defense,company,negative,n,n,n,n,0,radiology,2005,06,Polmos,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,NOCLAIM2,0
296,3,200506,protest,Płock,121,normal,MZ,manufactoring,S,s,unionlocal,500,demonstration,12,company,NA,wage,defense,govtlocal,unclear,n,n,n,n,0,NA,2005,06,Orlen,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,12,NOREPERT2,NOCLAIM2,0
297,5,200506,protest,NOTCITY,NOTCITY,NOTCITY,PL,transportpost,S,s,unionlocal,1600,demonstration,16,company,NA,govtpolicywork,defense,govtcentral,positive,n,n,n,n,0,customs,2005,06,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,16,NOREPERT2,political,0
298,5,200507,protest,NOTCITY,NOTCITY,NOTCITY,PL,energy,NA,NA,unionlocal,NA,strike,1,company,w1,duesalary,offense,company,unclear,n,n,n,n,0,NA,2005,07,PGNiG,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,investment,0
299,1,200507,protest,Kraków,765,voyvodeship,MP,healthsocial,NA,NA,unionlocal,NA,drastic,1,company,w1,wage,offense,govtcentral,NA,n,n,n,n,0,NA,2005,07,Kraków Lea,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,against low NFZ contracts
300,1,200507,protest,Białystok,297,voyvodeship,PD,healthsocial,NA,NA,unionlocal,NA,demonstration,1,company,NA,layoffs,defense,govtlocal,positive,n,n,n,n,0,NA,2005,07,NA,NA,nonunion,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
301,1,200507,protest,Łódź,697,voyvodeship,LO,healthsocial,NA,NA,nonorganised,NA,demonstration,1,company,NA,bankrupcy,defense,company,NA,n,n,n,n,0,NA,2005,07,Łódź Rodziny,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,drastic,NOCLAIM2,0
302,2,200507,protest,Bydgoszcz,355,voyvodeship,KP,traderepair,NA,NA,nonorganised,80,legal,2,stateregional,NA,dialogue,offense,company,negative,n,n,n,n,0,NA,2005,07,SuperPrice,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,investment,0
303,11,200507,protest,Poznań,542,voyvodeship,WL,traderepair,S,s,unionlocal,500,strike,1,company,NA,layoffs,offense,govtlocal,NA,n,n,n,n,0,doctors,2005,07,Poznań ZNTK,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
304,10,200507,protest,NOTCITY,NOTCITY,NOTCITY,PL,mining,S,s,unioncentral,7500,blockade,1,stateregional,NA,wage,offense,company,NA,n,n,n,n,0,NA,2005,07,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
305,1,200508,threat,Częstochowa,227,normal,SL,manufactoring,NA,NA,unionlocal,NA,demonstration,1,company,NA,privatisationanti,offense,govtlocal,NA,n,n,n,n,0,NA,2005,08,Częstochowa foundry,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
306,2,200508,protest,Jędrzejów,15,normal,SK,healthsocial,NA,NA,nonorganised,12,legal,1,stateregional,NA,investment,offense,publicgeneral,NA,n,n,n,n,0,NA,2005,08,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
307,5,200508,protest,NOTCITY,NOTCITY,NOTCITY,LS,healthsocial,NA,NA,unionlocal,300,blockade,3,company,NA,wage,offense,company,positive,n,n,n,n,0,NA,2005,08,NA,NA,nonunion,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,NOREPERT2,NOCLAIM2,0
308,4,200508,protest,NOTCITY,NOTCITY,NOTCITY,PL,traderepair,IP FA,ip,unionlocal,NA,demonstration,4,publicspace,NA,layoffs,offense,govtlocal,negative,n,n,n,n,0,NA,2005,08,Tesco,fa,movement,y,y,n,n,n,n,n,n,n,n,n,n,n,n,4,agitation,NOCLAIM2,0
309,2,200508,protest,Bydgoszcz,355,voyvodeship,KP,healthsocial,PIP,pip,unionlocal,50,demonstration,1,company,h24,govtpolicycompany,offense,other,NA,n,n,n,n,0,NA,2005,08,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,NA,NOREPERT2,investment,give us contract on military copter
310,2,200508,protest,NOTCITY,NOTCITY,NOTCITY,PD,transportpost,S,s,unionlocal,NA,demonstration,1,company,NA,bankrupcy,offense,other,unclear,n,n,n,n,0,NA,2005,08,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,NOCLAIM2,0
311,1,200508,protest,Gdańsk,464,voyvodeship,PM,manufactoring,S,s,unionlocal,NA,demonstration,1,infrastructure,h12,wage,offense,company,positive,n,n,n,n,0,NA,2005,08,Gdańsk shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
312,4,200508,protest,Bytom,170,normal,SL,transportpost,S,s,unionlocal,50,demonstration,1,publicspace,NA,wage,offense,company,positive,n,n,n,n,0,NA,2005,08,GOP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
313,2,200508,protest,Gdańsk,464,voyvodeship,PM,manufactoring,S,s,unionlocal,300,demonstration,1,company,h2,wage,defense,govtlocal,NA,n,n,n,n,0,NA,2005,08,Gdańsk shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
314,2,200508,protest,Szczecin,405,voyvodeship,ZP,manufactoring,S80,s80,unionlocal,30,strike,1,company,m3,govtpolicycompany,defense,company,NA,n,n,n,n,0,NA,2005,08,Polmo,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,drastic,unionize,0
315,2,200509,threat,NOTCITY,NOTCITY,NOTCITY,WM,healthsocial,NA,NA,unionlocal,NA,nonspecific,1,statecentral,h12,wage,offense,company,NA,n,n,n,n,0,NA,2005,09,NA,NA,nonunion,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
316,1,200509,protest,Bydgoszcz,355,voyvodeship,KP,traderepair,NA,NA,nonunion,3,legal,1,company,NA,layoffs,offense,govtlocal,unclear,n,n,n,n,0,police,2005,09,Biedronka,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
317,21,200509,protest,Poznań,542,voyvodeship,WL,manufactoring,NA,NA,unionlocal,100,demonstration,1,infrastructure,NA,investment,offense,govtlocal,NA,n,n,n,n,0,NA,2005,09,Wyborowa,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
318,1,200509,protest,Świebodzin,22,normal,LS,healthsocial,NA,NA,nonorganised,100,demonstration,1,company,NA,unionize,offense,company,negative,n,n,n,n,0,prosecutors,2005,09,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
319,1,200509,protest,Poznań,542,voyvodeship,WL,traderepair,IP,ip,unionlocal,NA,demonstration,1,company,NA,bankrupcy,offense,company,unclear,n,n,n,n,0,NA,2005,09,Kaufland,NOACT2,movement,n,y,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,atypical,0
320,1,200509,threat,Police,33,normal,ZP,healthsocial,PIP,pip,unionlocal,NA,nonspecific,1,stateregional,NA,conditions,defense,publicgeneral,NA,n,n,n,n,0,nurses,2005,09,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
321,1,200509,protest,Szczecin,405,voyvodeship,ZP,healthsocial,PIP,pip,unionlocal,60,strike,1,company,h12,wage,offense,company,unclear,n,n,n,n,0,NA,2005,09,Szczecin Arkońska,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,wage rises for administration staff
322,2,200509,protest,NOTCITY,NOTCITY,NOTCITY,SL,healthsocial,S,s,unionlocal,200,demonstration,1,company,NA,bankrupcy,defense,publicgeneral,NA,n,n,n,n,0,NA,2005,09,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,NOCLAIM2,0
323,2,200509,threat,Jastrzębie Zdrój,90,normal,SL,healthsocial,S,s,unionlocal,50,blockade,1,company,h12,wage,offense,company,positive,n,n,n,n,0,NA,2005,09,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
324,3,200510,threat,NOTCITY,NOTCITY,NOTCITY,ZP,energy,NA,NA,unionlocal,NA,strike,1,company,NA,wage,defense,govtcentral,NA,n,n,n,n,0,NA,2005,10,Dolna Odra power plant,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
325,1,200510,protest,Wrocław,638,voyvodeship,DS,sportculture,NA,NA,nonorganised,NA,strike,1,company,w2,govtpolicycompany,defense,company,positive,n,n,n,n,0,nurses,2005,10,Polar Wrocław,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,blockade,investment,0
326,1,200510,protest,Gostyń,20,normal,WL,sportculture,NA,NA,nonorganised,NA,strike,1,company,NA,wage,defense,govtlocal,negative,n,n,n,n,0,sugar mill,2005,10,Kania Gostyń,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
327,2,200510,protest,Gdańsk,464,voyvodeship,PM,information,NA,NA,nonorganised,50,legal,1,company,NA,wage,offense,company,NA,n,n,n,n,0,NA,2005,10,Stella Maris,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,slowdown,NOCLAIM2,0
328,2,200510,protest,Bielsko Biała,172,normal,SL,manufactoring,S,s,unionlocal,300,demonstration,1,statecentral,NA,wage,offense,govtcentral,NA,n,n,n,n,0,NA,2005,10,Fiat GM,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
329,1,200511,protest,Szówsko,3,normal,PK,construction,NA,NA,unionlocal,NA,strike,1,company,NA,wage,defense,company,NA,n,n,n,n,0,social work,2005,11,PBO,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
330,3,200511,protest,Kielce,198,voyvodeship,SK,adminsupport,NA,NA,nonorganised,6,legal,1,company,NA,managepersonal,defense,govtcentral,NA,n,n,n,n,0,judges,2005,11,Justus,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
331,1,200511,threat,Police,33,normal,ZP,healthsocial,PIP,pip,unionlocal,NA,strike,1,stateregional,h12,wage,defense,company,NA,n,n,n,n,0,NA,2005,11,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
332,2,200511,protest,Praszka,8,normal,OP,manufactoring,S,s,unionlocal,8,drastic,2,publicspace,NA,wage,defense,company,negative,n,n,n,n,0,police,2005,11,Hochtief,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,NOCLAIM2,0
333,4,200511,protest,NOTCITY,NOTCITY,NOTCITY,PD,healthsocial,S,s,unionlocal,11,drastic,3,stateother,NA,investment,offense,govtcentral,NA,n,n,n,n,0,NA,2005,11,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,3,NOREPERT2,NOCLAIM2,0
334,9,200511,protest,Warszawa,1754,voyvodeship,MZ,traderepair,S OPZZ,s,unionlocal,50,demonstration,1,NA,NA,bankrupcy,defense,govtlocal,NA,n,n,n,n,0,NA,2005,11,Geant,opzz,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
335,1,200511,protest,Płońsk,22,normal,MZ,manufactoring,S S80,s,unionlocal,NA,demonstration,1,company,NA,wage,offense,govtlocal,positive,n,n,n,n,0,emergency,2005,11,LU,s80,NOACT2,n,n,n,n,n,y,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
336,8,200511,threat,Katowice,298,voyvodeship,SL,mining,S SR80,s,unionlocal,NA,strike,1,company,NA,bankrupcy,defense,company,negative,n,n,n,n,0,NA,2005,11,Budryk mine,sr80,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
337,1,200511,protest,Katowice,298,voyvodeship,SL,mining,S SR80,s,unionlocal,NA,drastic,1,stateregional,NA,unionize,offense,company,unclear,n,n,n,n,0,NA,2005,11,Budryk mine,sr80,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,y,n,1,NOREPERT2,layoffs,0
338,4,200511,protest,Katowice,298,voyvodeship,SL,mining,SR80,sr80,unionlocal,NA,strike,1,NA,NA,wage,defense,govtlocal,positive,n,n,n,n,0,NA,2005,11,Budryk mine,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
339,2,200512,threat,Bydgoszcz,355,voyvodeship,KP,waterwaste,NA,NA,unionlocal,NA,strike,1,company,NA,wage,defense,company,positive,n,n,n,n,0,NOGROUP,2005,12,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
340,1,200512,threat,Toruń,202,voyvodeship,KP,waterwaste,NA,NA,unionlocal,NA,strike,1,company,NA,wage,offense,company,positive,n,n,n,n,0,doctors,2005,12,MwiK,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,managepolicy,0
341,3,200512,protest,NOTCITY,NOTCITY,NOTCITY,PL,transportpost,NA,NA,unionlocal,5,drastic,12,company,NA,wage,offense,company,unclear,n,n,n,n,0,NA,2005,12,PKP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,12,NOREPERT2,NOCLAIM2,0
342,1,200512,protest,Gdańsk,464,voyvodeship,PM,energy,S,s,unionlocal,50,demonstration,1,company,NA,bankrupcy,offense,govtcentral,NA,n,n,n,n,0,NA,2005,12,GPEC,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,against closing of schools
343,2,200512,protest,Zamość,65,normal,LL,manufactoring,S,s,unionlocal,300,demonstration,1,company,w1,wage,offense,company,negative,n,n,n,n,0,NA,2005,12,Delia,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
344,1,200512,threat,Bydgoszcz,355,voyvodeship,KP,manufactoring,S,s,unionlocal,NA,strike,2,company,w1,wage,defense,company,positive,n,n,n,n,0,NA,2005,12,Jutrzenka,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,blockade,NOCLAIM2,0
345,3,200512,threat,Katowice,298,voyvodeship,SL,mining,S SR80,s,unionlocal,NA,strike,1,stateregional,NA,bankrupcy,offense,govtcentral,negative,n,n,n,n,0,police,2005,12,Budryk mine,sr80,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
346,1,200512,protest,Katowice,298,voyvodeship,SL,mining,SR80,sr80,unionlocal,100,demonstration,1,company,h48,pension,defense,govtcentral,NA,n,n,n,n,0,NA,2005,12,Budryk mine,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
347,5,200512,protest,Katowice,298,voyvodeship,SL,mining,SR80,sr80,unionlocal,260,blockade,1,company,h24,bankrupcy,defense,other,negative,n,n,n,n,0,NA,2005,12,KW,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
348,3,200601,protest,Rabka Zdrój,13,normal,MP,healthsocial,NA,NA,unionlocal,50,demonstration,1,company,NA,wage,offense,company,NA,n,n,n,n,0,NA,2006,01,Rabka pediatric,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,against low NFZ contracts
349,1,200601,protest,NOTCITY,NOTCITY,NOTCITY,PL,NOTCOMPANY,NA,NA,movement,150,demonstration,3,company,NA,privatisationanti,defense,govtlocal,positive,n,n,n,n,0,NA,2006,01,NOTCOMPANY,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,NOREPERT2,NOCLAIM2,0
350,1,200601,protest,Gdańsk,464,voyvodeship,PM,manufactoring,S,s,unionlocal,NA,strike,1,NA,NA,wage,defense,company,negative,n,n,n,n,0,judges,2006,01,Gdańsk shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
351,2,200601,protest,Grodzisk Mazowiecki,30,normal,MZ,manufactoring,S,s,unionlocal,250,demonstration,1,company,h2,wage,offense,company,positive,n,n,n,n,0,NA,2006,01,Frito Lay,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
352,2,200601,protest,Opatów,6,normal,SK,manufactoring,S,s,unionlocal,300,strike,1,statecentral,NA,wage,offense,company,positive,n,n,n,n,0,NA,2006,01,Wólczanka,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
353,2,200601,protest,NOTCITY,NOTCITY,NOTCITY,DS,energy,S,s,unionlocal,300,demonstration,2,publicspace,NA,govtpolicywork,offense,company,negative,n,n,n,n,0,NOGROUP,2006,01,EnergaPro,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,political,0
354,1,200602,threat,NOTCITY,NOTCITY,NOTCITY,PD,healthsocial,NA,NA,unioncentral,NA,strike,1,publicspace,NA,other,offense,company,negative,n,n,n,n,0,nurses,2006,02,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,free Stokłosa
355,1,200602,threat,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,unionlocal,NA,nonspecific,1,company,NA,govtpolicycompany,defense,govtcentral,NA,n,n,n,n,0,NA,2006,02,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,political,0
356,10,200602,protest,NOTCITY,NOTCITY,NOTCITY,PK,healthsocial,NA,NA,unioncentral,1000,strike,1,stateregional,NA,managepersonal,defense,govtlocal,unclear,n,n,n,n,0,NA,2006,02,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
357,1,200602,protest,Nowy Sącz,84,normal,MP,sportculture,NA,NA,nonorganised,NA,strike,1,company,NA,wage,offense,govtlocal,unclear,n,n,n,n,0,NA,2006,02,Sandecja,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
358,1,200602,protest,Warszawa,1754,voyvodeship,MZ,NOTCOMPANY,NA,NA,movement,NA,agitation,1,publicspace,NA,govtpolicycompany,defense,company,NA,n,n,n,n,0,NA,2006,02,NOTCOMPANY,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,unionize,0
359,6,200602,protest,Lublin,340,voyvodeship,LL,transportpost,NA,NA,unionlocal,15,strike,1,company,h24,wage,defense,company,negative,n,n,n,n,0,NA,2006,02,MPK Lublin,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,slowdown,NOCLAIM2,0
360,3,200602,protest,NOTCITY,NOTCITY,NOTCITY,PL,NOTCOMPANY,IP,ip,unioncentral,300,agitation,15,company,NA,dialogue,offense,company,unclear,n,n,n,n,0,NOGROUP,2006,02,NOTCOMPANY,NOACT2,movement,n,y,n,n,n,n,n,n,n,n,n,n,n,n,15,NOREPERT2,atypical,0
361,4,200602,protest,Gorzów,124,voyvodeship,LS,healthsocial,PIP S,pip,nonunion,150,demonstration,1,NA,NA,wage,defense,govtlocal,NA,n,n,n,n,0,NA,2006,02,NA,s,community,n,n,n,n,n,n,n,n,n,y,n,n,y,n,1,NOREPERT2,managepersonal,0
362,3,200602,protest,Myślenice,18,normal,MP,healthsocial,S,s,unionlocal,250,blockade,1,stateregional,w1,privatisationanti,offense,govtlocal,negative,n,n,n,n,0,NA,2006,02,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,blockade,NOCLAIM2,0
363,5,200602,threat,NOTCITY,NOTCITY,NOTCITY,WL,mining,S,s,unionlocal,NA,strike,2,company,NA,wage,offense,govtlocal,negative,n,n,n,n,0,education staff,2006,02,Konin Adamów,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,NOCLAIM2,0
364,8,200602,protest,NOTCITY,NOTCITY,NOTCITY,WL,mining,S,s,unionlocal,NA,strike,2,company,h2,investment,offense,publicgeneral,NA,n,n,n,n,0,education staff,2006,02,Konin Adamów,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,NOCLAIM2,0
365,1,200602,protest,Bydgoszcz,355,voyvodeship,KP,NOTCOMPANY,SR80,sr80,unioncentral,15,demonstration,1,company,NA,govtpolicycompany,defense,company,NA,n,n,n,n,0,NA,2006,02,NOTCOMPANY,NOACT2,nonunion,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,unionize,0
366,20,200603,protest,NOTCITY,NOTCITY,NOTCITY,PK,healthsocial,NA,NA,unionlocal,NA,legal,1,stateregional,NA,wage,offense,company,positive,n,n,n,n,0,NA,2006,03,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
367,4,200603,protest,NOTCITY,NOTCITY,NOTCITY,LO,healthsocial,NA,NA,unioncentral,10000,strike,1,stateregional,NA,govtpolicycompany,defense,company,negative,n,n,n,n,0,NA,2006,03,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,investment,0
368,10,200603,protest,Radom,216,normal,MZ,healthsocial,NA,NA,unionlocal,NA,strike,3,company,NA,commemoration,offense,govtcentral,NA,n,n,n,n,0,NA,2006,03,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,NOREPERT2,NOCLAIM2,labour day
369,1,200603,protest,Wrocław,638,voyvodeship,DS,construction,NA,NA,nonorganised,NA,demonstration,5,company,NA,privatisationanti,offense,govtcentral,NA,n,n,n,n,0,NA,2006,03,Ziajka,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,5,NOREPERT2,NOCLAIM2,0
370,1,200603,threat,Stalowa Wola,63,normal,PK,manufactoring,S,s,unionlocal,NA,strike,1,statecentral,NA,wage,offense,govtcentral,positive,n,n,n,n,0,judges,2006,03,Stalowa Wola foundry,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,investment,0
371,2,200603,threat,Bydgoszcz,355,voyvodeship,KP,manufactoring,S,s,unionlocal,NA,strike,1,company,NA,duesalary,offense,govtlocal,NA,n,n,n,n,0,NA,2006,03,Formet,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
372,4,200603,protest,Poznań,542,voyvodeship,WL,sportculture,S,s,unionlocal,NA,agitation,1,statecentral,h12,collagreement,defense,govtlocal,unclear,n,n,n,n,0,NA,2006,03,Filharmonia Poznań,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,bankrupcy,0
373,1,200603,protest,Katowice,298,voyvodeship,SL,manufactoring,S,s,unionlocal,NA,drastic,1,company,h12,managepolicy,offense,company,unclear,n,n,n,n,0,NA,2006,03,Łaziska foundry,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,collagreement,0
374,1,200603,protest,Katowice,298,voyvodeship,SL,manufactoring,S,s,unionlocal,150,demonstration,1,company,NA,layoffs,defense,govtlocal,positive,n,n,n,n,0,NA,2006,03,Łaziska foundry,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
375,4,200603,protest,Rzeszów,188,voyvodeship,PK,energy,S,s,unionlocal,500,demonstration,1,stateregional,NA,wage,offense,company,unclear,n,n,n,n,0,NA,2006,03,Energetyka Podkarpacka,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,atypical,0
